grid_id,date,hour,car_number
1,20170313,9,9
2,20170313,9,17
3,20170313,9,8
4,20170313,9,8
5,20170313,9,2
6,20170313,9,18
7,20170313,9,9
8,20170313,9,6
9,20170313,9,5
10,20170313,9,12
11,20170313,9,11
12,20170313,9,10
13,20170313,9,4
14,20170313,9,18
15,20170313,9,4
16,20170313,9,13
17,20170313,9,12
18,20170313,9,14
19,20170313,9,13
20,20170313,9,8
21,20170313,9,5
22,20170313,9,7
23,20170313,9,2
24,20170313,9,14
25,20170313,9,6
26,20170313,9,23
27,20170313,9,28
28,20170313,9,11
29,20170313,9,23
30,20170313,9,15
31,20170313,9,7
32,20170313,9,8
33,20170313,9,9
34,20170313,9,1
35,20170313,9,21
36,20170313,9,6
37,20170313,9,17
38,20170313,9,10
39,20170313,9,15
40,20170313,9,29
41,20170313,9,35
42,20170313,9,9
43,20170313,9,11
44,20170313,9,48
45,20170313,9,12
46,20170313,9,11
47,20170313,9,11
48,20170313,9,8
49,20170313,9,13
50,20170313,9,15
1,20170313,10,10
2,20170313,10,11
3,20170313,10,8
4,20170313,10,7
5,20170313,10,3
6,20170313,10,13
7,20170313,10,12
8,20170313,10,9
9,20170313,10,6
10,20170313,10,11
11,20170313,10,12
12,20170313,10,13
13,20170313,10,4
14,20170313,10,13
15,20170313,10,3
16,20170313,10,16
17,20170313,10,13
18,20170313,10,12
19,20170313,10,14
20,20170313,10,5
21,20170313,10,4
22,20170313,10,6
23,20170313,10,3
24,20170313,10,16
25,20170313,10,4
26,20170313,10,22
27,20170313,10,23
28,20170313,10,11
29,20170313,10,25
30,20170313,10,17
31,20170313,10,9
32,20170313,10,13
33,20170313,10,14
34,20170313,10,2
35,20170313,10,23
36,20170313,10,8
37,20170313,10,19
38,20170313,10,12
39,20170313,10,17
40,20170313,10,32
41,20170313,10,36
42,20170313,10,8
43,20170313,10,11
44,20170313,10,54
45,20170313,10,12
46,20170313,10,10
47,20170313,10,12
48,20170313,10,9
49,20170313,10,14
50,20170313,10,14
1,20170313,11,9
2,20170313,11,6
3,20170313,11,7
4,20170313,11,7
5,20170313,11,2
6,20170313,11,11
7,20170313,11,9
8,20170313,11,7
9,20170313,11,5
10,20170313,11,8
11,20170313,11,8
12,20170313,11,12
13,20170313,11,3
14,20170313,11,11
15,20170313,11,2
16,20170313,11,13
17,20170313,11,12
