year,month,day,hour,weekday,grid_id,temperture,visibility,wind,rainy,holiday,car_number
2017,3,13,9,0,1,9,1,1,1,0,43
2017,3,13,9,0,2,9,1,1,1,0,30
2017,3,13,9,0,3,9,1,1,1,0,96
2017,3,13,9,0,4,9,1,1,1,0,19
2017,3,13,9,0,5,9,1,1,1,0,67
2017,3,13,9,0,6,9,1,1,1,0,81
2017,3,13,9,0,7,9,1,1,1,0,83
2017,3,13,9,0,8,9,1,1,1,0,36
2017,3,13,9,0,9,9,1,1,1,0,29
2017,3,13,9,0,10,9,1,1,1,0,46
2017,3,13,9,0,11,9,1,1,1,0,21
2017,3,13,9,0,12,9,1,1,1,0,99
2017,3,13,9,0,13,9,1,1,1,0,94
2017,3,13,9,0,14,9,1,1,1,0,47
2017,3,13,9,0,15,9,1,1,1,0,62
2017,3,13,9,0,16,9,1,1,1,0,23
2017,3,13,9,0,17,9,1,1,1,0,26
2017,3,13,9,0,18,9,1,1,1,0,26
2017,3,13,9,0,19,9,1,1,1,0,96
2017,3,13,9,0,20,9,1,1,1,0,25
2017,3,13,9,0,21,9,1,1,1,0,94
2017,3,13,9,0,22,9,1,1,1,0,47
2017,3,13,9,0,23,9,1,1,1,0,17
2017,3,13,9,0,24,9,1,1,1,0,73
2017,3,13,9,0,25,9,1,1,1,0,58
2017,3,13,9,0,26,9,1,1,1,0,64
2017,3,13,9,0,27,9,1,1,1,0,50
2017,3,13,9,0,28,9,1,1,1,0,64
2017,3,13,9,0,29,9,1,1,1,0,46
2017,3,13,9,0,30,9,1,1,1,0,39
2017,3,13,9,0,31,9,1,1,1,0,93
2017,3,13,9,0,32,9,1,1,1,0,35
2017,3,13,9,0,33,9,1,1,1,0,52
2017,3,13,9,0,34,9,1,1,1,0,52
2017,3,13,9,0,35,9,1,1,1,0,50
2017,3,13,9,0,36,9,1,1,1,0,10
2017,3,13,9,0,37,9,1,1,1,0,43
2017,3,13,9,0,38,9,1,1,1,0,60
2017,3,13,9,0,39,9,1,1,1,0,58
2017,3,13,9,0,40,9,1,1,1,0,27
2017,3,13,9,0,41,9,1,1,1,0,21
2017,3,13,9,0,42,9,1,1,1,0,35
2017,3,13,9,0,43,9,1,1,1,0,44
2017,3,13,9,0,44,9,1,1,1,0,66
2017,3,13,9,0,45,9,1,1,1,0,78
2017,3,13,9,0,46,9,1,1,1,0,37
2017,3,13,9,0,47,9,1,1,1,0,70
2017,3,13,9,0,48,9,1,1,1,0,45
2017,3,13,9,0,49,9,1,1,1,0,26
2017,3,13,9,0,50,9,1,1,1,0,22
2017,3,13,10,0,1,9,1,1,1,0,51
2017,3,13,10,0,2,9,1,1,1,0,24
2017,3,13,10,0,3,9,1,1,1,0,89
2017,3,13,10,0,4,9,1,1,1,0,74
