date	time	temperture	visibility	wind	rainy	holiday
1/2/2017	0:00	11	1	0	0	1
1/2/2017	1:00	11	1	0	0	1
1/2/2017	2:00	10	1	0	0	1
1/2/2017	3:00	10	1	0	0	1
1/2/2017	4:00	10	1	0	0	1
1/2/2017	5:00	10	1	0	0	1
1/2/2017	6:00	10	1	0	0	1
1/2/2017	7:00	10	1	0	0	1
1/2/2017	8:00	11	1	0	0	1
1/2/2017	9:00	13	1	0	0	1
1/2/2017	10:00	13	1	1	1	1
1/2/2017	11:00	15	1	0	1	1
1/2/2017	12:00	15	1	0	0	1
1/2/2017	13:00	15	1	0	0	1
1/2/2017	14:00	14	1	1	0	1
1/2/2017	15:00	14	1	1	0	1
1/2/2017	16:00	14	1	1	0	1
1/2/2017	17:00	13	1	0	0	1
1/2/2017	18:00	13	1	0	0	1
1/2/2017	19:00	12	1	1	0	1
1/2/2017	20:00	10	1	1	0	1
1/2/2017	21:00	9	1	1	0	1
1/2/2017	22:00	9	1	0	0	1
1/2/2017	23:00	9	1	0	0	1
1/3/2017	0:00	8	1	0	0	0
1/3/2017	1:00	9	1	0	0	0
1/3/2017	2:00	8	1	0	0	0
1/3/2017	3:00	9	0	0	0	0
1/3/2017	4:00	8	0	0	0	0
1/3/2017	5:00	7	0	0	0	0
1/3/2017	6:00	7	0	0	0	0
1/3/2017	7:00	7	0	0	0	0
1/3/2017	8:00	8	0	0	0	0
1/3/2017	9:00	10	0	0	0	0
1/3/2017	10:00	11	0	0	0	0
1/3/2017	11:00	11	0	0	0	0
1/3/2017	12:00	12	1	0	0	0
1/3/2017	13:00	12	1	0	0	0
1/3/2017	14:00	13	1	0	0	0
1/3/2017	15:00	14	1	0	0	0
1/3/2017	16:00	14	1	0	0	0
1/3/2017	17:00	13	1	1	0	0
1/3/2017	18:00	12	1	1	0	0
1/3/2017	19:00	11	1	0	0	0
1/3/2017	20:00	11	1	0	0	0
1/3/2017	21:00	11	1	0	0	0
1/3/2017	22:00	11	1	0	0	0
1/3/2017	23:00	11	1	0	0	0
1/4/2017	0:00	11	1	0	0	0
1/4/2017	1:00	11	1	0	0	0
1/4/2017	2:00	11	1	0	0	0
1/4/2017	3:00	12	1	0	0	0
1/4/2017	4:00	12	1	0	0	0
1/4/2017	5:00	12	1	0	0	0
1/4/2017	6:00	11	1	0	0	0
1/4/2017	7:00	11	1	0	0	0
1/4/2017	8:00	12	1	0	0	0
1/4/2017	9:00	13	1	0	0	0
1/4/2017	10:00	15	1	0	0	0
1/4/2017	11:00	15	1	0	0	0
1/4/2017	12:00	16	1	0	0	0
1/4/2017	13:00	16	1	0	0	0
1/4/2017	14:00	16	1	1	0	0
1/4/2017	15:00	15	1	1	0	0
1/4/2017	16:00	15	1	1	0	0
1/4/2017	17:00	14	1	1	0	0
1/4/2017	18:00	14	1	1	0	0
1/4/2017	19:00	14	1	1	1	0
1/4/2017	20:00	13	1	1	0	0
1/4/2017	21:00	13	1	1	1	0
1/4/2017	22:00	13	1	1	1	0
1/4/2017	23:00	12	1	1	1	0
1/5/2017	0:00	12	1	1	1	0
1/5/2017	1:00	12	1	1	1	0
1/5/2017	2:00	11	1	1	1	0
1/5/2017	3:00	11	1	1	1	0
1/5/2017	4:00	11	1	1	1	0
1/5/2017	5:00	11	1	1	1	0
1/5/2017	6:00	11	1	1	1	0
1/5/2017	7:00	11	1	1	1	0
1/5/2017	8:00	10	1	1	1	0
1/5/2017	9:00	11	1	1	1	0
1/5/2017	10:00	11	1	1	1	0
1/5/2017	11:00	10	1	1	1	0
1/5/2017	12:00	11	1	1	1	0
1/5/2017	13:00	11	1	1	1	0
