date,hour,temperture,visibility,wind,rainy,holiday
2017-01-02,0,"11	",1,"	0","	0","	1"
2017-01-02,1,"11	",1,"	0","	0","	1"
2017-01-02,2,"10	",1,"	0","	0","	1"
2017-01-02,3,"10	",1,"	0","	0","	1"
2017-01-02,4,"10	",1,"	0","	0","	1"
2017-01-02,5,"10	",1,"	0","	0","	1"
2017-01-02,6,"10	",1,"	0","	0","	1"
2017-01-02,7,"10	",1,"	0","	0","	1"
2017-01-02,8,"11	",1,"	0","	0","	1"
2017-01-02,9,"13	",1,"	0","	0","	1"
2017-01-02,10,"13	",1,"	1","	1","	1"
2017-01-02,11,"15	",1,"	0","	1","	1"
2017-01-02,12,"15	",1,"	0","	0","	1"
2017-01-02,13,"15	",1,"	0","	0","	1"
2017-01-02,14,"14	",1,"	1","	0","	1"
2017-01-02,15,"14	",1,"	1","	0","	1"
2017-01-02,16,"14	",1,"	1","	0","	1"
2017-01-02,17,"13	",1,"	0","	0","	1"
2017-01-02,18,"13	",1,"	0","	0","	1"
2017-01-02,19,"12	",1,"	1","	0","	1"
2017-01-02,20,"10	",1,"	1","	0","	1"
2017-01-02,21,"9	",1,"	1","	0","	1"
2017-01-02,22,"9	",1,"	0","	0","	1"
2017-01-02,23,"9	",1,"	0","	0","	1"
2017-01-03,0,"8	",1,"	0","	0","	0"
2017-01-03,1,"9	",1,"	0","	0","	0"
2017-01-03,2,"8	",1,"	0","	0","	0"
2017-01-03,3,"9	",0,"	0","	0","	0"
2017-01-03,4,"8	",0,"	0","	0","	0"
2017-01-03,5,"7	",0,"	0","	0","	0"
2017-01-03,6,"7	",0,"	0","	0","	0"
2017-01-03,7,"7	",0,"	0","	0","	0"
2017-01-03,8,"8	",0,"	0","	0","	0"
2017-01-03,9,"10	",0,"	0","	0","	0"
2017-01-03,10,"11	",0,"	0","	0","	0"
2017-01-03,11,"11	",0,"	0","	0","	0"
2017-01-03,12,"12	",1,"	0","	0","	0"
2017-01-03,13,"12	",1,"	0","	0","	0"
2017-01-03,14,"13	",1,"	0","	0","	0"
2017-01-03,15,"14	",1,"	0","	0","	0"
2017-01-03,16,"14	",1,"	0","	0","	0"
2017-01-03,17,"13	",1,"	1","	0","	0"
2017-01-03,18,"12	",1,"	1","	0","	0"
2017-01-03,19,"11	",1,"	0","	0","	0"
2017-01-03,20,"11	",1,"	0","	0","	0"
2017-01-03,21,"11	",1,"	0","	0","	0"
2017-01-03,22,"11	",1,"	0","	0","	0"
2017-01-03,23,"11	",1,"	0","	0","	0"
2017-01-04,0,"11	",1,"	0","	0","	0"
2017-01-04,1,"11	",1,"	0","	0","	0"
2017-01-04,2,"11	",1,"	0","	0","	0"
2017-01-04,3,"12	",1,"	0","	0","	0"
2017-01-04,4,"12	",1,"	0","	0","	0"
2017-01-04,5,"12	",1,"	0","	0","	0"
2017-01-04,6,"11	",1,"	0","	0","	0"
2017-01-04,7,"11	",1,"	0","	0","	0"
