Date,day,highest temperature,lowest temperature,weather,wind,air condition,public holiday
2017-01-02,Mon,15,8,cloudy,north wind1-2,92 good,1
2017-01-03,Tue,14,9,sunny~cloudy,east wind1-2,131 lightly polluted,0
2017-01-04,Wed,15,11,little rain~middle rain,east wind1-2,75 good,0
2017-01-05,Thu,12,11,middle rain~little rain,east wind1-2,44 excellent,0
2017-01-06,Fri,14,11,little rain~middle rain,east wind1-2,36 excellent,0
2017-01-07,Sat,13,9,little rain,east wind1-2,29 excellent,1
2017-01-08,Sun,10,5,little rain~cloudy,west north wind3-4,105 lightly polluted,1
2017-01-09,Mon,8,4,cloudy,north wind1-2,82 good,0
2017-01-10,Tue,9,6,cloudy~cloudy,north wind1-2,109 lightly polluted,0
2017-01-11,Wed,9,5,little rain,east north wind1-2,50 excellent,0
2017-01-12,Thu,8,3,little rain~cloudy,west north wind1-2,72 good,0
2017-01-13,Fri,11,2,sunny,west north wind1-2,127 lightly polluted,0
2017-01-14,Sat,8,3,cloudy~cloudy,north wind1-2,47 excellent,1
2017-01-15,Sun,7,2,cloudy,east north wind1-2,27 excellent,1
2017-01-16,Mon,8,5,cloudy,east north wind1-2,31 excellent,0
2017-01-17,Tue,10,7,cloudy~little rain,east wind1-2,58 good,0
2017-01-18,Wed,9,7,little rain,east wind1-2,50 excellent,0
2017-01-19,Thu,9,0,little rain~cloudy,north wind1-2,102 lightly polluted,0
2017-01-20,Fri,3,-1,sunny~cloudy,west north wind3-4,103 lightly polluted,0
2017-01-21,Sat,6,0,sunny~cloudy,west wind1-2,48 excellent,1
2017-01-22,Sun,6,0,sunny,west north wind1-2,70 good,0
2017-01-23,Mon,7,1,sunny,north wind1-2,39 excellent,0
2017-01-24,Tue,9,3,cloudy,east north wind1-2,40 excellent,0
2017-01-25,Wed,10,4,cloudy~sunny,east wind1-2,75 good,0
2017-01-26,Thu,13,5,sunny~cloudy,north wind1-2,77 good,0
2017-01-27,Fri,10,5,cloudy,east north wind3-4,77 good,1
2017-01-28,Sat,15,8,cloudy,east north wind1-2,63 good,1
2017-01-29,Sun,20,4,cloudy~little rain,west north wind1-2,82 good,1
2017-01-30,Mon,6,2,cloudy,north wind3-4,42 excellent,1
2017-01-31,Tue,7,3,cloudy~little rain,east north wind1-2,26 excellent,1
2017-02-01,Wed,7,4,cloudy,north wind3-4,40 excellent,1
2017-02-02,Thu,7,5,cloudy~little rain,east north wind1-2,46 excellent,1
2017-02-03,Fri,10,8,little rain,east north wind1-2,27 excellent,0
2017-02-04,Sat,11,6,little rain~cloudy,west north wind1-2,68 good,0
2017-02-05,Sun,12,4,sunny,west north wind1-2,146 lightly polluted,1
2017-02-06,Mon,10,3,sunny~cloudy,east north wind3-4,104 lightly polluted,0
2017-02-07,Tue,9,5,cloudy~little rain,east north wind1-2,29 excellent,0
2017-02-08,Wed,6,1,little rain~rain and snow,north wind3-4,27 excellent,0
2017-02-09,Thu,5,-1,cloudy~sunny,west north wind3-4,94 good,0
2017-02-10,Fri,6,-1,sunny,west north wind3-4,65 good,0
2017-02-11,Sat,8,1,sunny,west north wind1-2,58 good,1
2017-02-12,Sun,11,2,sunny,west wind1-2,89 good,1
2017-02-13,Mon,13,4,sunny,north wind1-2,84 good,0
2017-02-14,Tue,14,6,sunny~cloudy,east north wind1-2,90 good,0
2017-02-15,Wed,15,8,sunny~cloudy,east north wind1-2,93 good,0
2017-02-16,Thu,19,8,showery~cloudy,west north wind1-2,59 good,0
2017-02-17,Fri,12,6,little rain,east north wind3-4,81 good,0
2017-02-18,Sat,12,6,cloudy~sunny,east wind1-2,35 excellent,1
2017-02-19,Sun,19,7,cloudy~little rain,north wind3-4,55 good,1
2017-02-20,Mon,14,5,little rain~cloudy,east north wind3-4,79 good,0
2017-02-21,Tue,11,6,little rain,east north wind3-4,45 excellent,0
2017-02-22,Wed,10,4,little rain~cloudy,west north wind3-4,66 good,0
2017-02-23,Thu,7,2,cloudy~cloudy,west north wind3-4,116 lightly polluted,0
2017-02-24,Fri,9,2,cloudy,north wind1-2,58 good,0
2017-02-25,Sat,12,4,cloudy,west north wind1-2,102 lightly polluted,1
2017-02-26,Sun,14,6,cloudy~sunny,west north wind1-2,153 moderately polluted,1
2017-02-27,Mon,14,7,sunny,east north wind1-2,78 good,0
2017-02-28,Tue,15,8,cloudy,east north wind1-2,59 good,0
2017-03-01,Wed,15,4,little rain,west north wind3-4,73 good,0
2017-03-02,Thu,9,2,sunny,west north wind1-2,67 good,0
2017-03-03,Fri,13,6,cloudy,east north wind1-2,71 good,0
2017-03-04,Sat,18,10,cloudy~showery,east north wind1-2,79 good,1
2017-03-05,Sun,13,7,little rain~cloudy,north wind1-2,92 good,1
2017-03-06,Mon,12,4,cloudy,east north wind3-4,53 good,0
2017-03-07,Tue,14,5,sunny~cloudy,west wind1-2,59 good,0
2017-03-08,Wed,13,6,sunny,west north wind1-2,61 good,0
2017-03-09,Thu,17,8,sunny~cloudy,west north wind1-2,100 good,0
2017-03-10,Fri,19,10,cloudy,north wind1-2,93 good,0
2017-03-11,Sat,15,11,cloudy~cloudy,east north wind1-2,72 good,1
2017-03-12,Sun,15,8,little rain~middle rain,east wind1-2,47 excellent,1
